elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
2, 114.6, 25, 1, 25, 0.0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.000, 0, 0.000, 0, 0.000, 0.000
3, 341.7, 26, 1, 25, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
4, 112.9, 41, 2, 40, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
6, 0.6, 41, 2, 40, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
7, 0.5, 41, 2, 40, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
8, 0.5, 41, 2, 40, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
9, 0.5, 40, 2, 39, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
11, 0.5, 40, 2, 39, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
12, 39.7, 134, 17, 161, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
13, 242.6, 233, 25, 232, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
15, 161.3, 233, 25, 232, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
16, 150.0, 233, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
17, 103.1, 233, 25, 232, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
19, 54.4, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
20, 24.9, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
21, 20.9, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
22, 34.9, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
24, 24.2, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
25, 35.1, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
26, 21.7, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
27, 20.5, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
29, 21.4, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
30, 20.9, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
31, 21.9, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
32, 24.8, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
33, 26.8, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
35, 22.3, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
36, 23.3, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
37, 22.0, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
38, 20.5, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
40, 21.5, 232, 25, 231, 32.0, 32, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
41, 33.6, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
42, 21.4, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
43, 20.3, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
45, 18.6, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
46, 20.7, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
47, 18.9, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
48, 19.5, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
50, 19.4, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
51, 18.8, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
52, 20.0, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
53, 19.6, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
55, 19.1, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
56, 18.6, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
57, 19.0, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
58, 19.3, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
59, 19.1, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
61, 18.7, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
62, 18.7, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
63, 21.1, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
64, 19.9, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
66, 18.2, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
67, 19.1, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
68, 18.5, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
69, 18.5, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
71, 18.5, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
72, 18.5, 232, 26, 232, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
73, 23.1, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
