elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
2, 110.7, 24, 1, 25, 0.0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.000, 0, 0.000, 0, 0.000, 0.000
3, 317.0, 26, 1, 25, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
4, 97.8, 29, 1, 28, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
6, 0.5, 29, 1, 28, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
7, 0.5, 29, 1, 28, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
8, 0.5, 29, 1, 28, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
9, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
11, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
12, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
13, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
14, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
16, 0.6, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
17, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
18, 0.6, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
19, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
21, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
22, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
23, 0.5, 28, 1, 27, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
24, 241.0, 36, 2, 35, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
26, 303.2, 36, 2, 35, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
27, 167.3, 36, 2, 35, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
29, 98.4, 36, 2, 35, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
30, 33.9, 35, 2, 34, 26.0, 26, 0.0, 0.0, 0, 22, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
31, 25.5, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
32, 17.9, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
34, 17.1, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
35, 17.6, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
36, 17.6, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
37, 17.5, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
39, 17.9, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
40, 17.8, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
41, 22.0, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
42, 21.5, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
44, 21.5, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
45, 21.3, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
46, 21.6, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
47, 21.3, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
49, 22.7, 35, 2, 34, 60.0, 60, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
50, 27.2, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
51, 17.6, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
