elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
2, 114.7, 25, 1, 25, 0.0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.000, 0, 0.000, 0, 0.000, 0.000
3, 340.0, 26, 1, 25, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
4, 116.7, 31, 1, 30, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
6, 0.5, 31, 1, 30, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
7, 0.6, 31, 1, 30, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
8, 0.6, 31, 1, 30, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
9, 0.6, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
11, 0.6, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
12, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
13, 0.6, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
14, 0.8, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
16, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
17, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
18, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
19, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
20, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
22, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
23, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
24, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
25, 0.6, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
27, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
28, 0.5, 30, 1, 29, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
29, 68.4, 37, 2, 36, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
31, 257.7, 37, 2, 36, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
32, 188.1, 37, 2, 36, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
33, 172.5, 37, 2, 36, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
34, 83.2, 37, 2, 36, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
36, 33.2, 37, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
37, 28.1, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
38, 26.7, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
39, 35.2, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
41, 29.3, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
42, 26.4, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
43, 29.5, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
44, 26.9, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
46, 25.8, 36, 2, 35, 30.0, 30, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
47, 37.0, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
48, 23.3, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
49, 25.4, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
51, 22.2, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
52, 21.7, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
53, 19.9, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
54, 20.4, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
56, 20.9, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
57, 20.6, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
58, 21.8, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
59, 22.1, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
60, 23.3, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
62, 20.0, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
63, 20.6, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
64, 20.7, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
65, 21.5, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
67, 19.4, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
68, 19.6, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
69, 21.9, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
70, 23.1, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
72, 24.3, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
73, 21.9, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
74, 22.7, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
75, 21.8, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
