elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
2, 114.1, 25, 1, 25, 0.0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.000, 0, 0.000, 0, 0.000, 0.000
3, 336.4, 26, 1, 25, 28.0, 28, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
5, 126.1, 31, 1, 30, 28.0, 28, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
6, 1.0, 31, 1, 30, 28.0, 28, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
7, 1.0, 31, 1, 30, 28.0, 28, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
8, 1.1, 31, 1, 30, 28.0, 28, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
9, 1.1, 30, 1, 29, 28.0, 28, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
11, 186.8, 37, 2, 36, 28.0, 28, 0.0, 0.0, 0, 21, 2, 0, 0.000, 0, 0.000, 5, 0.000, 0.000
13, 398.3, 37, 2, 36, 1172.0, 1172, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
14, 398.8, 37, 2, 36, 2270.0, 2258, 0.0, 0.0, 12, 32, 4, 0, 0.000, 0, 0.000, 13, 0.000, 0.000
16, 399.5, 37, 3, 36, 3264.0, 3014, 0.0, 0.0, 250, 32, 4, 0, 0.000, 0, 0.000, 18, 0.000, 0.000
18, 399.9, 37, 3, 36, 3678.0, 3140, 0.0, 0.0, 538, 32, 4, 1, 0.000, 0, 0.000, 20, 0.000, 0.000
20, 401.8, 36, 3, 35, 4378.0, 3816, 0.0, 0.0, 562, 32, 4, 3, 0.000, 0, 0.000, 23, 0.000, 0.000
22, 398.0, 36, 3, 35, 3402.0, 2546, 0.0, 0.0, 856, 32, 4, 8, 0.000, 0, 0.000, 23, 0.000, 0.000
24, 401.0, 36, 2, 35, 3500.0, 2644, 0.0, 0.0, 856, 32, 4, 11, 0.000, 0, 0.000, 23, 0.000, 0.000
26, 394.6, 36, 3, 35, 5356.0, 4638, 0.0, 0.0, 718, 32, 4, 15, 0.000, 0, 0.000, 24, 0.000, 0.000
28, 398.1, 36, 3, 35, 3802.0, 2746, 0.0, 0.0, 1056, 32, 4, 20, 0.000, 0, 0.000, 24, 0.000, 0.001
29, 399.9, 36, 3, 35, 3800.0, 2630, 0.0, 0.0, 1170, 32, 4, 23, 0.000, 0, 0.000, 24, 0.000, 0.001
31, 395.3, 37, 2, 35, 5190.0, 3844, 0.0, 0.0, 1346, 32, 4, 28, 0.000, 0, 0.000, 24, 0.000, 0.001
33, 401.1, 36, 2, 35, 4080.0, 2630, 0.0, 0.0, 1450, 32, 4, 29, 0.000, 0, 0.000, 27, 0.000, 0.001
35, 396.9, 36, 2, 35, 3504.0, 3166, 0.0, 0.0, 338, 32, 4, 33, 0.000, 0, 0.000, 28, 0.000, 0.001
37, 400.0, 36, 2, 35, 3486.0, 2944, 0.0, 0.0, 542, 32, 4, 36, 0.000, 0, 0.000, 28, 0.000, 0.001
39, 396.3, 37, 3, 36, 3346.0, 2804, 0.0, 0.0, 542, 32, 4, 42, 0.001, 0, 0.000, 28, 0.000, 0.001
41, 401.2, 37, 3, 36, 3610.0, 2926, 0.0, 0.0, 684, 32, 4, 45, 0.001, 0, 0.000, 28, 0.000, 0.001
43, 398.1, 36, 2, 35, 4530.0, 3846, 0.0, 0.0, 684, 32, 4, 50, 0.001, 0, 0.000, 28, 0.000, 0.001
44, 396.6, 36, 2, 35, 4012.0, 3328, 0.0, 0.0, 684, 32, 4, 51, 0.001, 0, 0.000, 28, 0.000, 0.001
46, 397.9, 36, 2, 35, 3840.0, 3132, 0.0, 0.0, 708, 32, 4, 57, 0.001, 0, 0.000, 28, 0.000, 0.001
48, 400.1, 36, 3, 35, 3416.0, 2690, 0.0, 0.0, 726, 32, 4, 60, 0.001, 0, 0.000, 28, 0.000, 0.001
50, 400.2, 36, 2, 35, 4118.0, 3282, 0.0, 0.0, 836, 32, 4, 62, 0.001, 0, 0.000, 29, 0.000, 0.001
52, 398.0, 36, 3, 35, 5172.0, 4578, 0.0, 0.0, 594, 32, 4, 66, 0.001, 0, 0.000, 31, 0.000, 0.001
54, 397.9, 36, 3, 35, 2992.0, 2680, 0.0, 0.0, 312, 32, 4, 70, 0.001, 0, 0.000, 32, 0.000, 0.001
56, 401.1, 36, 2, 35, 3486.0, 2754, 0.0, 0.0, 732, 32, 4, 73, 0.001, 0, 0.000, 32, 0.000, 0.001
57, 396.3, 36, 3, 35, 4428.0, 3670, 0.0, 0.0, 758, 32, 4, 78, 0.001, 0, 0.000, 32, 0.000, 0.002
59, 396.3, 36, 2, 35, 3852.0, 2760, 0.0, 0.0, 1092, 32, 4, 81, 0.001, 0, 0.000, 33, 0.000, 0.002
61, 396.8, 36, 2, 35, 4226.0, 3134, 0.0, 0.0, 1092, 32, 4, 82, 0.001, 0, 0.000, 35, 0.000, 0.002
63, 398.5, 36, 2, 35, 3718.0, 2836, 0.0, 0.0, 882, 32, 4, 86, 0.001, 0, 0.000, 36, 0.000, 0.002
65, 397.7, 36, 2, 35, 4452.0, 4050, 0.0, 0.0, 402, 32, 4, 91, 0.001, 0, 0.000, 36, 0.000, 0.002
67, 399.0, 36, 2, 35, 3222.0, 2760, 0.0, 0.0, 462, 32, 4, 95, 0.001, 0, 0.000, 36, 0.000, 0.002
69, 399.4, 36, 2, 35, 3394.0, 2932, 0.0, 0.0, 462, 32, 4, 98, 0.001, 0, 0.000, 36, 0.000, 0.002
71, 396.4, 36, 2, 35, 3682.0, 3204, 0.0, 0.0, 478, 32, 4, 101, 0.001, 0, 0.000, 36, 0.000, 0.002
72, 398.2, 36, 2, 35, 4294.0, 3814, 0.0, 0.0, 480, 32, 4, 106, 0.001, 0, 0.000, 36, 0.000, 0.002
74, 398.3, 36, 2, 35, 3374.0, 2874, 0.0, 0.0, 500, 32, 4, 110, 0.002, 0, 0.000, 36, 0.000, 0.002
76, 395.3, 36, 2, 35, 3486.0, 2986, 0.0, 0.0, 500, 32, 4, 113, 0.002, 0, 0.000, 36, 0.000, 0.002
78, 397.5, 36, 2, 35, 4864.0, 4348, 0.0, 0.0, 516, 32, 4, 118, 0.002, 0, 0.000, 36, 0.000, 0.002
80, 396.6, 36, 3, 35, 3348.0, 2816, 0.0, 0.0, 532, 32, 4, 122, 0.002, 0, 0.000, 36, 0.000, 0.002
82, 398.4, 36, 2, 35, 4376.0, 3826, 0.0, 0.0, 550, 32, 4, 127, 0.002, 0, 0.000, 36, 0.000, 0.002
84, 399.2, 36, 2, 35, 4818.0, 4254, 0.0, 0.0, 564, 32, 4, 127, 0.002, 0, 0.000, 39, 0.001, 0.002
86, 401.2, 36, 2, 35, 3542.0, 3312, 0.0, 0.0, 230, 32, 4, 131, 0.002, 0, 0.000, 41, 0.001, 0.002
88, 401.7, 36, 2, 35, 3218.0, 2988, 0.0, 0.0, 230, 32, 4, 134, 0.002, 0, 0.000, 41, 0.001, 0.002
90, 398.5, 36, 2, 35, 3566.0, 3306, 0.0, 0.0, 260, 32, 4, 137, 0.002, 0, 0.000, 41, 0.001, 0.002
91, 397.1, 36, 2, 35, 3858.0, 3598, 0.0, 0.0, 260, 32, 4, 140, 0.002, 0, 0.000, 41, 0.001, 0.002
93, 398.3, 36, 2, 35, 3414.0, 3154, 0.0, 0.0, 260, 32, 4, 143, 0.002, 0, 0.000, 41, 0.001, 0.002
95, 396.4, 36, 2, 35, 2914.0, 2492, 0.0, 0.0, 422, 32, 4, 149, 0.002, 0, 0.000, 41, 0.001, 0.003
97, 398.3, 36, 2, 35, 3232.0, 2694, 0.0, 0.0, 538, 32, 4, 152, 0.002, 0, 0.000, 41, 0.001, 0.003
99, 399.4, 36, 2, 35, 4650.0, 4022, 0.0, 0.0, 628, 32, 4, 154, 0.002, 0, 0.000, 44, 0.001, 0.003
101, 396.7, 36, 2, 35, 2866.0, 2334, 0.0, 0.0, 532, 32, 4, 159, 0.002, 0, 0.000, 45, 0.001, 0.003
103, 397.8, 36, 3, 35, 3186.0, 2862, 0.0, 0.0, 324, 32, 4, 162, 0.002, 0, 0.000, 45, 0.001, 0.003
105, 399.3, 36, 2, 35, 3868.0, 3444, 0.0, 0.0, 424, 32, 4, 165, 0.002, 0, 0.000, 45, 0.001, 0.003
106, 398.0, 36, 2, 35, 3444.0, 3020, 0.0, 0.0, 424, 32, 4, 168, 0.002, 0, 0.000, 45, 0.001, 0.003
